count_point_id,year,count_date,hour,region_id,local_authority_id,road_name,road_type,start_junction_road_name,end_junction_road_name,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,all_motor_vehicles
18006,2007,03/07/2007,8,10,152,A4082,Major,B4110,A428,7,959,8,1079
18006,2007,03/07/2007,9,10,152,A4082,Major,B4110,A428,5,457,6,550
18006,2007,03/07/2007,10,10,152,A4082,Major,B4110,A428,2,373,5,454
18006,2007,03/07/2007,11,10,152,A4082,Major,B4110,A428,3,398,7,472
18006,2007,03/07/2007,12,10,152,A4082,Major,B4110,A428,1,401,2,474
18006,2007,03/07/2007,13,10,152,A4082,Major,B4110,A428,2,461,0,535
18006,2007,03/07/2007,14,10,152,A4082,Major,B4110,A428,2,398,5,488
18006,2007,03/07/2007,15,10,152,A4082,Major,B4110,A428,4,510,5,593
18006,2007,03/07/2007,16,10,152,A4082,Major,B4110,A428,2,684,7,754
18006,2007,03/07/2007,17,10,152,A4082,Major,B4110,A428,3,676,3,742
18006,2007,03/07/2007,18,10,152,A4082,Major,B4110,A428,3,522,2,560
27708,2007,21/09/2007,7,10,152,A4114,Major,A45(T),B4107,8,1163,5,1405
27708,2007,21/09/2007,8,10,152,A4114,Major,A45(T),B4107,9,1230,8,1438
27708,2007,21/09/2007,9,10,152,A4114,Major,A45(T),B4107,3,762,6,945
27708,2007,21/09/2007,10,10,152,A4114,Major,A45(T),B4107,2,587,7,788
27708,2007,21/09/2007,11,10,152,A4114,Major,A45(T),B4107,1,682,3,898
27708,2007,21/09/2007,12,10,152,A4114,Major,A45(T),B4107,7,884,5,1065
27708,2007,21/09/2007,13,10,152,A4114,Major,A45(T),B4107,7,921,6,1079
27708,2007,21/09/2007,14,10,152,A4114,Major,A45(T),B4107,5,862,5,1055
27708,2007,21/09/2007,15,10,152,A4114,Major,A45(T),B4107,11,1083,11,1267
27708,2007,21/09/2007,16,10,152,A4114,Major,A45(T),B4107,6,1253,9,1445
27708,2007,21/09/2007,17,10,152,A4114,Major,A45(T),B4107,11,1289,4,1430
27708,2007,21/09/2007,18,10,152,A4114,Major,A45(T),B4107,6,1088,0,1143
27708,2007,21/09/2007,7,10,152,A4114,Major,A45(T),B4107,9,1204,5,1438
27708,2007,21/09/2007,8,10,152,A4114,Major,A45(T),B4107,9,1347,8,1586
27708,2007,21/09/2007,9,10,152,A4114,Major,A45(T),B4107,3,698,13,899
27708,2007,21/09/2007,10,10,152,A4114,Major,A45(T),B4107,4,599,5,794
27708,2007,21/09/2007,11,10,152,A4114,Major,A45(T),B4107,2,645,1,856
27708,2007,21/09/2007,12,10,152,A4114,Major,A45(T),B4107,8,903,4,1121
27708,2007,21/09/2007,13,10,152,A4114,Major,A45(T),B4107,8,901,9,1093
16467,2007,08/10/2007,7,10,152,A4600,Major,Longfellow Rd,B4082,5,747,14,842
16467,2007,08/10/2007,8,10,152,A4600,Major,Longfellow Rd,B4082,3,862,19,969
16467,2007,08/10/2007,9,10,152,A4600,Major,Longfellow Rd,B4082,4,585,17,698
16467,2007,08/10/2007,10,10,152,A4600,Major,Longfellow Rd,B4082,1,512,14,612
16467,2007,08/10/2007,11,10,152,A4600,Major,Longfellow Rd,B4082,7,577,12,682
16467,2007,08/10/2007,12,10,152,A4600,Major,Longfellow Rd,B4082,9,583,15,689
16467,2007,08/10/2007,13,10,152,A4600,Major,Longfellow Rd,B4082,6,733,16,854
16467,2007,08/10/2007,14,10,152,A4600,Major,Longfellow Rd,B4082,6,683,18,795
16467,2007,08/10/2007,15,10,152,A4600,Major,Longfellow Rd,B4082,5,673,15,776
27132,2007,01/05/2007,10,10,152,A4114,Major,A4053,A444,3,741,16,991
27132,2007,01/05/2007,11,10,152,A4114,Major,A4053,A444,6,738,8,967
27132,2007,01/05/2007,12,10,152,A4114,Major,A4053,A444,18,855,9,1086
27132,2007,01/05/2007,13,10,152,A4114,Major,A4053,A444,15,991,13,1221
27132,2007,01/05/2007,14,10,152,A4114,Major,A4053,A444,10,1015,22,1275
27132,2007,01/05/2007,15,10,152,A4114,Major,A4053,A444,10,1067,21,1305
27132,2007,01/05/2007,16,10,152,A4114,Major,A4053,A444,15,1747,37,2015
27132,2007,01/05/2007,17,10,152,A4114,Major,A4053,A444,12,2149,14,2309
27132,2007,01/05/2007,18,10,152,A4114,Major,A4053,A444,7,1155,8,1244
26477,2007,12/06/2007,7,10,152,A45,Major,B4113,A444,14,1032,9,1252
26477,2007,12/06/2007,8,10,152,A45,Major,B4113,A444,6,966,15,1185
26477,2007,12/06/2007,9,10,152,A45,Major,B4113,A444,4,632,10,866
16467,2007,08/10/2007,16,10,152,A4600,Major,Longfellow Rd,B4082,8,834,18,959
16467,2007,08/10/2007,17,10,152,A4600,Major,Longfellow Rd,B4082,11,869,21,966
16467,2007,08/10/2007,18,10,152,A4600,Major,Longfellow Rd,B4082,4,792,8,832
16467,2007,08/10/2007,7,10,152,A4600,Major,Longfellow Rd,B4082,6,617,9,735
16467,2007,08/10/2007,8,10,152,A4600,Major,Longfellow Rd,B4082,6,745,17,871
26477,2007,12/06/2007,10,10,152,A45,Major,B4113,A444,3,527,6,776
6471,2007,24/04/2007,7,10,152,A45,Major,A444,A46,10,2196,12,2626
6471,2007,24/04/2007,8,10,152,A45,Major,A444,A46,12,2185,15,2593
6471,2007,24/04/2007,9,10,152,A45,Major,A444,A46,2,1358,13,1781
6471,2007,24/04/2007,10,10,152,A45,Major,A444,A46,5,1095,9,1585
6471,2007,24/04/2007,11,10,152,A45,Major,A444,A46,2,1004,10,1470
6471,2007,24/04/2007,12,10,152,A45,Major,A444,A46,3,1039,2,1492
6471,2007,24/04/2007,13,10,152,A45,Major,A444,A46,5,1254,6,1781
6471,2007,24/04/2007,14,10,152,A45,Major,A444,A46,9,1221,12,1727
6471,2007,24/04/2007,15,10,152,A45,Major,A444,A46,3,1539,15,2036
6471,2007,24/04/2007,16,10,152,A45,Major,A444,A46,12,2312,19,2788
6471,2007,24/04/2007,17,10,152,A45,Major,A444,A46,12,2499,10,2849
6471,2007,24/04/2007,18,10,152,A45,Major,A444,A46,7,1928,10,2231
6471,2007,24/04/2007,7,10,152,A45,Major,A444,A46,11,2272,21,2767
6471,2007,24/04/2007,8,10,152,A45,Major,A444,A46,11,2549,10,2996
6471,2007,24/04/2007,9,10,152,A45,Major,A444,A46,4,1805,15,2309
6471,2007,24/04/2007,10,10,152,A45,Major,A444,A46,2,1267,14,1800
6471,2007,24/04/2007,11,10,152,A45,Major,A444,A46,2,953,4,1430
6471,2007,24/04/2007,12,10,152,A45,Major,A444,A46,4,1099,1,1560
6471,2007,24/04/2007,13,10,152,A45,Major,A444,A46,5,1286,7,1714
6471,2007,24/04/2007,14,10,152,A45,Major,A444,A46,5,1357,21,1805
6471,2007,24/04/2007,15,10,152,A45,Major,A444,A46,8,1600,5,1987
6471,2007,24/04/2007,16,10,152,A45,Major,A444,A46,5,1815,16,2275
6490,2007,11/07/2007,13,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,607,20,717
6490,2007,11/07/2007,14,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,541,15,649
6490,2007,11/07/2007,15,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,745,13,865
6490,2007,11/07/2007,16,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,5,785,17,921
6491,2007,27/06/2007,15,10,152,A444,Major,A45,A4114 / A4082,9,1069,24,1254
6491,2007,27/06/2007,16,10,152,A444,Major,A45,A4114 / A4082,9,1734,9,1934
6491,2007,27/06/2007,17,10,152,A444,Major,A45,A4114 / A4082,13,1994,6,2137
6491,2007,27/06/2007,18,10,152,A444,Major,A45,A4114 / A4082,11,1299,7,1409
6490,2007,11/07/2007,17,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,13,840,14,942
6490,2007,11/07/2007,18,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,869,8,939
6490,2007,11/07/2007,7,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,5,669,13,832
6490,2007,11/07/2007,8,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,760,22,882
6490,2007,11/07/2007,9,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,2,570,21,695
6490,2007,11/07/2007,10,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,0,538,14,663
6490,2007,11/07/2007,11,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,6,543,11,674
6490,2007,11/07/2007,12,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,668,12,796
6490,2007,11/07/2007,13,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,3,750,12,858
6490,2007,11/07/2007,14,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,5,837,13,944
6490,2007,11/07/2007,15,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,4,772,15,895
6490,2007,11/07/2007,16,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,8,887,19,1019
6490,2007,11/07/2007,17,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,23,987,20,1109
6490,2007,11/07/2007,18,10,152,A4600,Major,B4082 Woodway Lane,Parkway roundabout,9,915,13,984
27708,2007,21/09/2007,14,10,152,A4114,Major,A45(T),B4107,5,873,8,1063
27708,2007,21/09/2007,15,10,152,A4114,Major,A45(T),B4107,5,1056,10,1244
27708,2007,21/09/2007,16,10,152,A4114,Major,A45(T),B4107,2,1164,3,1328
27708,2007,21/09/2007,17,10,152,A4114,Major,A45(T),B4107,9,1222,8,1357
27708,2007,21/09/2007,18,10,152,A4114,Major,A45(T),B4107,1,1006,4,1106
6471,2007,24/04/2007,17,10,152,A45,Major,A444,A46,11,2211,4,2534
6471,2007,24/04/2007,18,10,152,A45,Major,A444,A46,11,1781,2,1967
26477,2007,12/06/2007,11,10,152,A45,Major,B4113,A444,1,541,8,821
26477,2007,12/06/2007,12,10,152,A45,Major,B4113,A444,6,610,7,851
26477,2007,12/06/2007,13,10,152,A45,Major,B4113,A444,1,620,7,827
26477,2007,12/06/2007,14,10,152,A45,Major,B4113,A444,7,691,8,912
26477,2007,12/06/2007,15,10,152,A45,Major,B4113,A444,12,849,10,1076
26477,2007,12/06/2007,16,10,152,A45,Major,B4113,A444,12,1115,9,1312
26477,2007,12/06/2007,17,10,152,A45,Major,B4113,A444,13,1205,5,1346
26477,2007,12/06/2007,18,10,152,A45,Major,B4113,A444,5,968,3,1062
26477,2007,12/06/2007,7,10,152,A45,Major,B4113,A444,7,914,19,1116
26477,2007,12/06/2007,8,10,152,A45,Major,B4113,A444,5,1169,8,1362
26477,2007,12/06/2007,9,10,152,A45,Major,B4113,A444,2,817,11,1027
26477,2007,12/06/2007,10,10,152,A45,Major,B4113,A444,5,648,4,916
26477,2007,12/06/2007,11,10,152,A45,Major,B4113,A444,1,627,2,852
26477,2007,12/06/2007,12,10,152,A45,Major,B4113,A444,3,731,4,974
26477,2007,12/06/2007,13,10,152,A45,Major,B4113,A444,7,748,7,984
26477,2007,12/06/2007,14,10,152,A45,Major,B4113,A444,4,792,14,1033
16467,2007,08/10/2007,9,10,152,A4600,Major,Longfellow Rd,B4082,8,697,18,856
16467,2007,08/10/2007,10,10,152,A4600,Major,Longfellow Rd,B4082,6,534,13,661
16467,2007,08/10/2007,11,10,152,A4600,Major,Longfellow Rd,B4082,7,617,13,741
16467,2007,08/10/2007,12,10,152,A4600,Major,Longfellow Rd,B4082,5,577,12,696
16467,2007,08/10/2007,13,10,152,A4600,Major,Longfellow Rd,B4082,6,654,12,774
16467,2007,08/10/2007,14,10,152,A4600,Major,Longfellow Rd,B4082,6,696,18,824
16467,2007,08/10/2007,15,10,152,A4600,Major,Longfellow Rd,B4082,5,762,17,878
16467,2007,08/10/2007,16,10,152,A4600,Major,Longfellow Rd,B4082,6,944,14,1075
16467,2007,08/10/2007,17,10,152,A4600,Major,Longfellow Rd,B4082,6,937,16,1047
16467,2007,08/10/2007,18,10,152,A4600,Major,Longfellow Rd,B4082,4,768,12,849
26477,2007,12/06/2007,15,10,152,A45,Major,B4113,A444,4,841,9,1063
26477,2007,12/06/2007,16,10,152,A45,Major,B4113,A444,13,1158,7,1380
26477,2007,12/06/2007,17,10,152,A45,Major,B4113,A444,17,1359,5,1532
26477,2007,12/06/2007,18,10,152,A45,Major,B4113,A444,9,1015,5,1139
36482,2007,30/03/2007,7,10,152,A45,Major,A4114,B4101,4,587,3,757
36482,2007,30/03/2007,8,10,152,A45,Major,A4114,B4101,3,559,2,683
36482,2007,30/03/2007,9,10,152,A45,Major,A4114,B4101,0,425,7,586
36482,2007,30/03/2007,10,10,152,A45,Major,A4114,B4101,1,468,0,666
36482,2007,30/03/2007,11,10,152,A45,Major,A4114,B4101,3,541,4,735
36482,2007,30/03/2007,12,10,152,A45,Major,A4114,B4101,3,670,3,840
36482,2007,30/03/2007,13,10,152,A45,Major,A4114,B4101,5,622,2,805
36482,2007,30/03/2007,14,10,152,A45,Major,A4114,B4101,3,684,4,880
36482,2007,30/03/2007,15,10,152,A45,Major,A4114,B4101,4,896,4,1107
36482,2007,30/03/2007,16,10,152,A45,Major,A4114,B4101,6,1094,3,1258
36482,2007,30/03/2007,17,10,152,A45,Major,A4114,B4101,7,1055,1,1180
36482,2007,30/03/2007,18,10,152,A45,Major,A4114,B4101,2,755,0,790
36482,2007,30/03/2007,7,10,152,A45,Major,A4114,B4101,8,664,1,918
36482,2007,30/03/2007,8,10,152,A45,Major,A4114,B4101,10,943,0,1238
36482,2007,30/03/2007,9,10,152,A45,Major,A4114,B4101,3,591,2,767
36504,2007,29/10/2007,7,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,801,15,931
36504,2007,29/10/2007,8,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,4,1110,20,1266
36504,2007,29/10/2007,9,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,698,22,859
36504,2007,29/10/2007,10,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,4,852,19,1030
36504,2007,29/10/2007,11,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,4,872,20,1016
36504,2007,29/10/2007,12,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,7,934,21,1086
36504,2007,29/10/2007,13,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,1031,15,1192
36504,2007,29/10/2007,14,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,4,960,23,1114
36504,2007,29/10/2007,15,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,12,1136,33,1333
36504,2007,29/10/2007,16,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,13,1484,23,1638
36504,2007,29/10/2007,17,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,9,1934,16,2064
36504,2007,29/10/2007,18,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,2,1278,17,1376
36504,2007,29/10/2007,7,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,10,1124,16,1340
36504,2007,29/10/2007,8,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,8,1050,19,1184
36504,2007,29/10/2007,9,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,897,17,1056
36504,2007,29/10/2007,10,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,767,15,938
36504,2007,29/10/2007,11,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,5,859,15,1014
36504,2007,29/10/2007,12,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,7,861,14,1019
36504,2007,29/10/2007,13,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,6,955,15,1117
36504,2007,29/10/2007,14,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,10,1027,22,1209
36504,2007,29/10/2007,15,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,3,1030,22,1199
37748,2007,09/10/2007,7,10,152,A4053,Major,A429,A4114,9,1615,35,1901
37748,2007,09/10/2007,8,10,152,A4053,Major,A429,A4114,10,2663,31,2981
37748,2007,09/10/2007,9,10,152,A4053,Major,A429,A4114,3,2097,34,2462
37748,2007,09/10/2007,10,10,152,A4053,Major,A429,A4114,4,1431,31,1769
37748,2007,09/10/2007,11,10,152,A4053,Major,A429,A4114,2,1546,10,1829
36482,2007,30/03/2007,10,10,152,A45,Major,A4114,B4101,3,453,7,625
36482,2007,30/03/2007,11,10,152,A45,Major,A4114,B4101,1,471,5,672
36482,2007,30/03/2007,12,10,152,A45,Major,A4114,B4101,4,572,2,749
36482,2007,30/03/2007,13,10,152,A45,Major,A4114,B4101,4,586,2,716
36482,2007,30/03/2007,14,10,152,A45,Major,A4114,B4101,3,583,4,710
36482,2007,30/03/2007,15,10,152,A45,Major,A4114,B4101,7,612,7,753
36482,2007,30/03/2007,16,10,152,A45,Major,A4114,B4101,4,653,4,781
36482,2007,30/03/2007,17,10,152,A45,Major,A4114,B4101,1,782,0,866
36482,2007,30/03/2007,18,10,152,A45,Major,A4114,B4101,4,618,2,682
37169,2007,20/09/2007,7,10,152,A428,Major,A444,A4082,5,521,13,608
37169,2007,20/09/2007,8,10,152,A428,Major,A444,A4082,5,855,14,992
37169,2007,20/09/2007,9,10,152,A428,Major,A444,A4082,2,522,24,695
37169,2007,20/09/2007,10,10,152,A428,Major,A444,A4082,3,578,14,711
37169,2007,20/09/2007,11,10,152,A428,Major,A444,A4082,2,643,17,789
37169,2007,20/09/2007,12,10,152,A428,Major,A444,A4082,5,687,17,846
37169,2007,20/09/2007,13,10,152,A428,Major,A444,A4082,3,690,19,820
37169,2007,20/09/2007,14,10,152,A428,Major,A444,A4082,6,674,22,817
37169,2007,20/09/2007,15,10,152,A428,Major,A444,A4082,4,817,22,975
37169,2007,20/09/2007,16,10,152,A428,Major,A444,A4082,13,883,21,1049
37169,2007,20/09/2007,17,10,152,A428,Major,A444,A4082,13,885,19,1006
37169,2007,20/09/2007,18,10,152,A428,Major,A444,A4082,6,703,13,771
37169,2007,20/09/2007,7,10,152,A428,Major,A444,A4082,11,766,16,908
37169,2007,20/09/2007,8,10,152,A428,Major,A444,A4082,12,991,22,1137
37169,2007,20/09/2007,9,10,152,A428,Major,A444,A4082,6,784,24,945
37169,2007,20/09/2007,10,10,152,A428,Major,A444,A4082,5,795,18,922
37169,2007,20/09/2007,11,10,152,A428,Major,A444,A4082,0,680,20,807
37169,2007,20/09/2007,12,10,152,A428,Major,A444,A4082,2,738,21,890
37169,2007,20/09/2007,13,10,152,A428,Major,A444,A4082,6,725,16,864
37748,2007,09/10/2007,12,10,152,A4053,Major,A429,A4114,2,1672,17,1992
37748,2007,09/10/2007,13,10,152,A4053,Major,A429,A4114,7,1503,21,1814
37748,2007,09/10/2007,14,10,152,A4053,Major,A429,A4114,10,1555,32,1882
37748,2007,09/10/2007,15,10,152,A4053,Major,A429,A4114,9,1823,37,2120
37748,2007,09/10/2007,16,10,152,A4053,Major,A429,A4114,20,2444,17,2680
37748,2007,09/10/2007,17,10,152,A4053,Major,A429,A4114,16,2678,24,2902
37748,2007,09/10/2007,18,10,152,A4053,Major,A429,A4114,6,1814,4,1917
37748,2007,09/10/2007,7,10,152,A4053,Major,A429,A4114,10,1775,8,1952
37748,2007,09/10/2007,8,10,152,A4053,Major,A429,A4114,9,2344,18,2577
37748,2007,09/10/2007,9,10,152,A4053,Major,A429,A4114,3,1326,23,1545
37748,2007,09/10/2007,10,10,152,A4053,Major,A429,A4114,2,1029,19,1280
37748,2007,09/10/2007,11,10,152,A4053,Major,A429,A4114,0,1200,12,1443
37748,2007,09/10/2007,12,10,152,A4053,Major,A429,A4114,4,1317,11,1561
37748,2007,09/10/2007,13,10,152,A4053,Major,A429,A4114,3,1328,14,1560
37748,2007,09/10/2007,14,10,152,A4053,Major,A429,A4114,3,1379,12,1611
37748,2007,09/10/2007,15,10,152,A4053,Major,A429,A4114,7,1614,22,1867
37748,2007,09/10/2007,16,10,152,A4053,Major,A429,A4114,9,2370,27,2650
37748,2007,09/10/2007,17,10,152,A4053,Major,A429,A4114,11,2808,16,3010
37748,2007,09/10/2007,18,10,152,A4053,Major,A429,A4114,4,1637,2,1728
36504,2007,29/10/2007,16,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,10,1197,20,1335
36504,2007,29/10/2007,17,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,8,1270,16,1393
36504,2007,29/10/2007,18,10,152,A4600,Major,B4082 Clifford Bridge Rd,B4082 Woodway Lane,6,1145,14,1247
38796,2007,06/07/2007,7,10,152,A444,Major,B4109,LA Boundary,6,863,7,1106
38796,2007,06/07/2007,8,10,152,A444,Major,B4109,LA Boundary,7,1159,16,1480
38796,2007,06/07/2007,9,10,152,A444,Major,B4109,LA Boundary,6,965,12,1277
38796,2007,06/07/2007,10,10,152,A444,Major,B4109,LA Boundary,9,1068,3,1350
38796,2007,06/07/2007,11,10,152,A444,Major,B4109,LA Boundary,11,1235,6,1604
38796,2007,06/07/2007,12,10,152,A444,Major,B4109,LA Boundary,11,1507,2,1838
38796,2007,06/07/2007,13,10,152,A444,Major,B4109,LA Boundary,10,1556,6,1931
38796,2007,06/07/2007,14,10,152,A444,Major,B4109,LA Boundary,14,1350,12,1660
38796,2007,06/07/2007,15,10,152,A444,Major,B4109,LA Boundary,12,1532,11,1849
38796,2007,06/07/2007,16,10,152,A444,Major,B4109,LA Boundary,13,1728,4,1960
38796,2007,06/07/2007,17,10,152,A444,Major,B4109,LA Boundary,12,1884,7,2097
38796,2007,06/07/2007,18,10,152,A444,Major,B4109,LA Boundary,13,1668,11,1780
38796,2007,06/07/2007,7,10,152,A444,Major,B4109,LA Boundary,20,1439,8,1828
38796,2007,06/07/2007,8,10,152,A444,Major,B4109,LA Boundary,9,1550,7,1889
38796,2007,06/07/2007,9,10,152,A444,Major,B4109,LA Boundary,6,1014,13,1342
38796,2007,06/07/2007,10,10,152,A444,Major,B4109,LA Boundary,7,1025,6,1379
38796,2007,06/07/2007,11,10,152,A444,Major,B4109,LA Boundary,11,1055,3,1348
38796,2007,06/07/2007,12,10,152,A444,Major,B4109,LA Boundary,9,1282,3,1592
38796,2007,06/07/2007,13,10,152,A444,Major,B4109,LA Boundary,8,1339,4,1616
38796,2007,06/07/2007,14,10,152,A444,Major,B4109,LA Boundary,10,1335,3,1603
38796,2007,06/07/2007,15,10,152,A444,Major,B4109,LA Boundary,3,1423,3,1672
38796,2007,06/07/2007,16,10,152,A444,Major,B4109,LA Boundary,7,1462,7,1705
38796,2007,06/07/2007,17,10,152,A444,Major,B4109,LA Boundary,8,1528,8,1715
38796,2007,06/07/2007,18,10,152,A444,Major,B4109,LA Boundary,8,1406,5,1550
37169,2007,20/09/2007,14,10,152,A428,Major,A444,A4082,8,639,24,796
37169,2007,20/09/2007,15,10,152,A428,Major,A444,A4082,5,784,21,920
37169,2007,20/09/2007,16,10,152,A428,Major,A444,A4082,12,1038,17,1151
37169,2007,20/09/2007,17,10,152,A428,Major,A444,A4082,8,950,17,1048
37169,2007,20/09/2007,18,10,152,A428,Major,A444,A4082,6,741,12,808
99218,2007,22/05/2007,7,10,152,A444,Major,A428,B4109,12,664,13,868
99218,2007,22/05/2007,8,10,152,A444,Major,A428,B4109,13,792,12,1018
99218,2007,22/05/2007,9,10,152,A444,Major,A428,B4109,10,541,13,750
99218,2007,22/05/2007,10,10,152,A444,Major,A428,B4109,7,472,12,675
99218,2007,22/05/2007,11,10,152,A444,Major,A428,B4109,7,490,15,667
99218,2007,22/05/2007,12,10,152,A444,Major,A428,B4109,1,599,12,764
99218,2007,22/05/2007,13,10,152,A444,Major,A428,B4109,4,660,12,853
99218,2007,22/05/2007,14,10,152,A444,Major,A428,B4109,10,699,22,937
99218,2007,22/05/2007,15,10,152,A444,Major,A428,B4109,11,855,16,1072
99218,2007,22/05/2007,16,10,152,A444,Major,A428,B4109,21,1247,18,1481
99218,2007,22/05/2007,17,10,152,A444,Major,A428,B4109,22,1411,6,1622
99218,2007,22/05/2007,18,10,152,A444,Major,A428,B4109,7,967,4,1088
99218,2007,22/05/2007,7,10,152,A444,Major,A428,B4109,21,1339,9,1627
99218,2007,22/05/2007,8,10,152,A444,Major,A428,B4109,14,1439,13,1710
99218,2007,22/05/2007,9,10,152,A444,Major,A428,B4109,4,862,15,1105
99218,2007,22/05/2007,10,10,152,A444,Major,A428,B4109,8,565,10,802
99218,2007,22/05/2007,11,10,152,A444,Major,A428,B4109,10,690,5,923
99218,2007,22/05/2007,12,10,152,A444,Major,A428,B4109,5,745,10,990
99218,2007,22/05/2007,13,10,152,A444,Major,A428,B4109,6,733,10,944
99218,2007,22/05/2007,14,10,152,A444,Major,A428,B4109,9,794,12,1013
99218,2007,22/05/2007,15,10,152,A444,Major,A428,B4109,12,858,18,1046
99218,2007,22/05/2007,16,10,152,A444,Major,A428,B4109,9,845,27,1040
99218,2007,22/05/2007,17,10,152,A444,Major,A428,B4109,11,925,5,1067
99218,2007,22/05/2007,18,10,152,A444,Major,A428,B4109,6,768,6,848
7103,2006,08/05/2006,7,10,152,A4082,Major,A444,B4110,10,901,35,1134
7103,2006,08/05/2006,8,10,152,A4082,Major,A444,B4110,4,1407,26,1612
7103,2006,08/05/2006,9,10,152,A4082,Major,A444,B4110,3,935,33,1183
7103,2006,08/05/2006,10,10,152,A4082,Major,A444,B4110,0,740,19,926
7103,2006,08/05/2006,11,10,152,A4082,Major,A444,B4110,0,863,20,1072
7103,2006,08/05/2006,12,10,152,A4082,Major,A444,B4110,1,988,15,1185
7103,2006,08/05/2006,13,10,152,A4082,Major,A444,B4110,3,1030,23,1260
7103,2006,08/05/2006,14,10,152,A4082,Major,A444,B4110,2,1073,41,1348
7103,2006,08/05/2006,15,10,152,A4082,Major,A444,B4110,8,1238,26,1468
7103,2006,08/05/2006,16,10,152,A4082,Major,A444,B4110,12,1683,31,1939
7103,2006,08/05/2006,17,10,152,A4082,Major,A444,B4110,9,1825,24,2032
7103,2006,08/05/2006,18,10,152,A4082,Major,A444,B4110,3,1174,15,1296
7103,2006,08/05/2006,7,10,152,A4082,Major,A444,B4110,9,1299,33,1609
7103,2006,08/05/2006,8,10,152,A4082,Major,A444,B4110,6,1541,31,1810
7103,2006,08/05/2006,9,10,152,A4082,Major,A444,B4110,1,1126,50,1423
7103,2006,08/05/2006,10,10,152,A4082,Major,A444,B4110,4,848,24,1058
7103,2006,08/05/2006,11,10,152,A4082,Major,A444,B4110,1,839,18,1054
7103,2006,08/05/2006,12,10,152,A4082,Major,A444,B4110,3,924,21,1102
7103,2006,08/05/2006,13,10,152,A4082,Major,A444,B4110,3,960,18,1141
7103,2006,08/05/2006,14,10,152,A4082,Major,A444,B4110,4,965,31,1196
7103,2006,08/05/2006,15,10,152,A4082,Major,A444,B4110,3,1113,33,1339
46483,2006,03/10/2006,7,10,152,A45,Major,A429,B4113 roundabout,21,977,16,1214
46483,2006,03/10/2006,8,10,152,A45,Major,A429,B4113 roundabout,8,995,20,1219
7103,2006,08/05/2006,16,10,152,A4082,Major,A444,B4110,12,1303,35,1483
7103,2006,08/05/2006,17,10,152,A4082,Major,A444,B4110,6,1350,17,1464
7103,2006,08/05/2006,18,10,152,A4082,Major,A444,B4110,7,913,10,995
